graph,label,target_prompt,target_position,source_position
"[['<extra_id_0>', 'is a synonym of', 'enchant']]",enthral,summarize: ? is a synonym of enchant,3,5
"[['<extra_id_0>', 'is', 'bananas']]",shit,summarize: ? is bananas,3,1
"[['<extra_id_0>', 'is capable of', 'comedy']]",tv show,summarize: ? is capable of comedy,3,3
"[['<extra_id_0>', 'is', 'rare']]",diamonds,summarize: ? is rare,3,1
"[['<extra_id_0>', 'is motivated by', 'have to']]",release energy,summarize: ? is motivated by have to,3,3
"[['<extra_id_0>', 'is a', 'raise']]",doubling,summarize: ? is a raise,3,3
"[['<extra_id_0>', 'is an antonym of', 'standing']]",walking,summarize: ? is an antonym of standing,3,6
"[['<extra_id_0>', 'has context', 'nautical']]",change of tack,summarize: ? has context nautical,3,2
"[['<extra_id_0>', 'is a synonym of', 'ecu']]",ecm,summarize: ? is a synonym of ecu,3,5
"[['<extra_id_0>', 'is a part of', 'gibibit']]",mebibit,summarize: ? is a part of gibibit,3,5
"[['<extra_id_0>', 'causes', 'getting tired']]",staying fit,summarize: ? causes getting tired,3,1
"[['<extra_id_0>', 'is motivated by', 'lose weight']]",release energy,summarize: ? is motivated by lose weight,3,3
"[['<extra_id_0>', 'causes desire', 'find information']]",ignorance,summarize: ? causes desire find information,3,2
"[['<extra_id_0>', 'causes', 'stomach ache']]",eating dinner,summarize: ? causes stomach ache,3,1
"[['<extra_id_0>', 'is used for', 'writing']]",computer,summarize: ? is used for writing,3,3
"[['<extra_id_0>', 'has context', 'euphemistic']]",cloakroom,summarize: ? has context euphemistic,3,2
"[['<extra_id_0>', 'is a form of', 'cold steel']]",cold iron,summarize: ? is a form of cold steel,3,5
"[['<extra_id_0>', 'has subevent', 'get hungry']]",learning,summarize: ? has subevent get hungry,3,4
"[['<extra_id_0>', 'is a part of', 'piano']]",soundboard,summarize: ? is a part of piano,3,5
"[['<extra_id_0>', 'causes', 'sweating']]",hiking,summarize: ? causes sweating,3,1
"[['<extra_id_0>', 'is a part of', 'bird']]",pennon,summarize: ? is a part of bird,3,5
"[['<extra_id_0>', 'is a synonym of', 'crust']]",cheekiness,summarize: ? is a synonym of crust,3,5
"[['<extra_id_0>', 'causes', 'try']]",buying products,summarize: ? causes try,3,1
"[['<extra_id_0>', 'has subevent', 'toasted']]",celebrating,summarize: ? has subevent toasted,3,4
"[['<extra_id_0>', 'has context', 'british']]",moorhen,summarize: ? has context british,3,2
"[['<extra_id_0>', 'is used for', 'watching']]",theater,summarize: ? is used for watching,3,3
"[['<extra_id_0>', 'has subevent', 'boredom']]",cleaning room,summarize: ? has subevent boredom,3,4
"[['<extra_id_0>', 'is a', 'medicine']]",gamma hydroxybutyric acid,summarize: ? is a medicine,3,3
"[['<extra_id_0>', 'has context', 'humorous']]",gesundheit,summarize: ? has context humorous,3,2
"[['<extra_id_0>', 'is in', 'home']]",shoes,summarize: ? is in home,3,2
"[['<extra_id_0>', 'is capable of', 'fly kite']]",kid,summarize: ? is capable of fly kite,3,3
"[['<extra_id_0>', 'is a form of', 'spend time']]",spending time,summarize: ? is a form of spend time,3,5
"[['<extra_id_0>', 'is a', 'experimental psychology']]",behaviorism,summarize: ? is a experimental psychology,3,3
"[['<extra_id_0>', 'causes', 'expense']]",going somewhere,summarize: ? causes expense,3,1
"[['<extra_id_0>', 'is motivated by', 'see new']]",go see film,summarize: ? is motivated by see new,3,3
"[['<extra_id_0>', 'causes desire', 'eat']]",commercials,summarize: ? causes desire eat,3,2
"[['<extra_id_0>', 'is capable of', 'say']]",anyone,summarize: ? is capable of say,3,3
"[['<extra_id_0>', 'is used for', 'tenants']]",block of flats,summarize: ? is used for tenants,3,3
"[['<extra_id_0>', 'is in', 'street']]",gravel,summarize: ? is in street,3,2
"[['<extra_id_0>', 'is a part of', 'alphabet']]",u,summarize: ? is a part of alphabet,3,5
"[['<extra_id_0>', 'is motivated by', 'exhausted']]",have rest,summarize: ? is motivated by exhausted,3,3
"[['<extra_id_0>', 'is a part of', 'semantic network']]",holonym,summarize: ? is a part of semantic network,3,5
"[['<extra_id_0>', 'is a part of', 'resort area']]",resort hotel,summarize: ? is a part of resort area,3,5
"[['<extra_id_0>', 'has subevent', 'streaks']]",washing car,summarize: ? has subevent streaks,3,4
"[['<extra_id_0>', 'is in', 'military base']]",runway,summarize: ? is in military base,3,2
"[['<extra_id_0>', 'is a synonym of', 'move about']]",get around,summarize: ? is a synonym of move about,3,5
"[['<extra_id_0>', 'causes', 'intoxication']]",getting drunk,summarize: ? causes intoxication,3,1
"[['<extra_id_0>', 'is used for', 'play']]",interior area,summarize: ? is used for play,3,3
"[['<extra_id_0>', 'is a manner of', 'conduct']]",racketeer,summarize: ? is a manner of conduct,3,5
"[['<extra_id_0>', 'has prerequisite', 'search for']]",discover truth,summarize: ? has prerequisite search for,3,2
"[['<extra_id_0>', 'is used for', 'hilighting']]",highlighter,summarize: ? is used for hilighting,3,3
"[['<extra_id_0>', 'has context', 'typography']]",virgula,summarize: ? has context typography,3,2
"[['<extra_id_0>', 'has subevent', 'kill']]",conquering opponent,summarize: ? has subevent kill,3,4
"[['<extra_id_0>', 'is distinct from', 'unlearn']]",memorize,summarize: ? is distinct from unlearn,3,3
"[['<extra_id_0>', 'has prerequisite', 'meet']]",chat with friends,summarize: ? has prerequisite meet,3,2
"[['<extra_id_0>', 'is capable of', 'brown out']]",electricity,summarize: ? is capable of brown out,3,3
"[['<extra_id_0>', 'is used for', 'grocery store']]",making shopping list,summarize: ? is used for grocery store,3,3
"[['<extra_id_0>', 'is a form of', 'boggard']]",boggart,summarize: ? is a form of boggard,3,5
"[['<extra_id_0>', 'is capable of', 'incompetent']]",real estate agent,summarize: ? is capable of incompetent,3,3
"[['<extra_id_0>', 'is capable of', 'fly kite']]",child,summarize: ? is capable of fly kite,3,3
"[['<extra_id_0>', 'is an antonym of', 'unicameral']]",bicameral,summarize: ? is an antonym of unicameral,3,6
"[['<extra_id_0>', 'is used for', 'make music']]",harmonica,summarize: ? is used for make music,3,3
"[['<extra_id_0>', 'has prerequisite', 'sitting quietly']]",cooling off,summarize: ? has prerequisite sitting quietly,3,2
"[['<extra_id_0>', 'is an antonym of', 'hypothetically']]",in reality,summarize: ? is an antonym of hypothetically,3,6
"[['<extra_id_0>', 'has prerequisite', 'hold hands']]",fall,summarize: ? has prerequisite hold hands,3,2
"[['<extra_id_0>', 'causes desire', 'commit perjury']]",friend,summarize: ? causes desire commit perjury,3,2
"[['<extra_id_0>', 'is used for', 'visualizing']]",dreaming,summarize: ? is used for visualizing,3,3
"[['<extra_id_0>', 'is a manner of', 'recognize']]",resolve,summarize: ? is a manner of recognize,3,5
"[['<extra_id_0>', 'is distinct from', 'plentifulness']]",want,summarize: ? is distinct from plentifulness,3,3
"[['<extra_id_0>', 'is an antonym of', 'abnormal']]",garden variety,summarize: ? is an antonym of abnormal,3,6
"[['<extra_id_0>', 'has prerequisite', 'go to store']]",buy food,summarize: ? has prerequisite go to store,3,2
"[['<extra_id_0>', 'is motivated by', 'educated']]",read book,summarize: ? is motivated by educated,3,3
"[['<extra_id_0>', 'is motivated by', 'children']]",copulate,summarize: ? is motivated by children,3,3
"[['<extra_id_0>', 'is a synonym of', 'partisan']]",close minded,summarize: ? is a synonym of partisan,3,5
"[['<extra_id_0>', 'is an antonym of', 'isolation']]",context,summarize: ? is an antonym of isolation,3,6
"[['<extra_id_0>', 'is', 'wonderful']]",compost,summarize: ? is wonderful,3,1
"[['<extra_id_0>', 'is a form of', 'emptins']]",emptying,summarize: ? is a form of emptins,3,5
"[['<extra_id_0>', 'is a manner of', 'fire']]",furlough,summarize: ? is a manner of fire,3,5
"[['<extra_id_0>', 'is a part of', 'silk road']]",gansu,summarize: ? is a part of silk road,3,5
"[['<extra_id_0>', 'has context', 'medicine']]",perforation,summarize: ? has context medicine,3,2
"[['<extra_id_0>', 'causes desire', 'clean']]",preparing for date,summarize: ? causes desire clean,3,2
"[['<extra_id_0>', 'is a form of', 'wheelhouse']]",wheel house,summarize: ? is a form of wheelhouse,3,5
"[['<extra_id_0>', 'is motivated by', 'rationalized']]",splurge,summarize: ? is motivated by rationalized,3,3
"[['<extra_id_0>', 'causes', 'driving to work']]",earning living,summarize: ? causes driving to work,3,1
"[['<extra_id_0>', 'is capable of', 'read newspaper']]",schoolchildren,summarize: ? is capable of read newspaper,3,3
"[['<extra_id_0>', 'causes desire', 'run marathon']]",being competitive,summarize: ? causes desire run marathon,3,2
"[['<extra_id_0>', 'is a synonym of', 'seize']]",abstract,summarize: ? is a synonym of seize,3,5
"[['<extra_id_0>', 'is', 'green']]",apples,summarize: ? is green,3,1
"[['<extra_id_0>', 'has subevent', 'whistle']]",wait for,summarize: ? has subevent whistle,3,4
"[['<extra_id_0>', 'is in', 'town']]",motel,summarize: ? is in town,3,2
"[['<extra_id_0>', 'has prerequisite', 'sign contract']]",purchase cellular phone,summarize: ? has prerequisite sign contract,3,2
"[['<extra_id_0>', 'causes', 'ignite']]",flame up,summarize: ? causes ignite,3,1
"[['<extra_id_0>', 'is motivated by', 'become more clean']]",have bath,summarize: ? is motivated by become more clean,3,3
"[['<extra_id_0>', 'is a synonym of', 'abstract']]",précis,summarize: ? is a synonym of abstract,3,5
"[['<extra_id_0>', 'is an antonym of', 'prepared']]",cold,summarize: ? is an antonym of prepared,3,6
"[['<extra_id_0>', 'has context', 'slang']]",pound,summarize: ? has context slang,3,2
"[['<extra_id_0>', 'is a form of', 'cleanskin']]",clean skin,summarize: ? is a form of cleanskin,3,5
"[['<extra_id_0>', 'is a form of', 'chime']]",chiming,summarize: ? is a form of chime,3,5
"[['<extra_id_0>', 'is motivated by', 'good people']]",enjoy company of friends,summarize: ? is motivated by good people,3,3
"[['<extra_id_0>', 'causes desire', 'play harp']]",being dead,summarize: ? causes desire play harp,3,2
"[['<extra_id_0>', 'is motivated by', 'entertainment']]",surf net,summarize: ? is motivated by entertainment,3,3
"[['<extra_id_0>', 'is capable of', 'open door']]",kids,summarize: ? is capable of open door,3,3
"[['<extra_id_0>', 'is a manner of', 'affix']]",plaster,summarize: ? is a manner of affix,3,5
"[['<extra_id_0>', 'is', 'contagious']]",laughter,summarize: ? is contagious,3,1
"[['<extra_id_0>', 'is a form of', 'dog pound']]",dog pounds,summarize: ? is a form of dog pound,3,5
"[['<extra_id_0>', 'is a form of', 'extension']]",extensions,summarize: ? is a form of extension,3,5
"[['<extra_id_0>', 'is in', 'nevada']]",lizard,summarize: ? is in nevada,3,2
"[['<extra_id_0>', 'causes', 'feeling good']]",going to work,summarize: ? causes feeling good,3,1
"[['<extra_id_0>', 'is an antonym of', 'broke']]",fix,summarize: ? is an antonym of broke,3,6
"[['<extra_id_0>', 'is used for', 'drying']]",linen,summarize: ? is used for drying,3,3
"[['<extra_id_0>', 'has subevent', 'sneezing']]",awake,summarize: ? has subevent sneezing,3,4
"[['<extra_id_0>', 'is a manner of', 'groom']]",mousse,summarize: ? is a manner of groom,3,5
"[['<extra_id_0>', 'is', 'ornate']]",jewels,summarize: ? is ornate,3,1
"[['<extra_id_0>', 'is in', 'plane']]",oxygen,summarize: ? is in plane,3,2
"[['<extra_id_0>', 'causes desire', 'conquer nation']]",greed,summarize: ? causes desire conquer nation,3,2
"[['<extra_id_0>', 'is a manner of', 're create']]",recite,summarize: ? is a manner of re create,3,5
"[['<extra_id_0>', 'is a form of', 'little girls room']]",little girl's room,summarize: ? is a form of little girls room,3,5
"[['<extra_id_0>', 'is in', 'cambodia']]",mine,summarize: ? is in cambodia,3,2
"[['<extra_id_0>', 'is a synonym of', 'fortune favors bold']]",you can’t win if you don’t play,summarize: ? is a synonym of fortune favors bold,3,5
"[['<extra_id_0>', 'causes desire', 'obstruct justice']]",evil,summarize: ? causes desire obstruct justice,3,2
"[['<extra_id_0>', 'is in', 'north carolina']]",ferret,summarize: ? is in north carolina,3,2
"[['<extra_id_0>', 'is in', 'funeral']]",people,summarize: ? is in funeral,3,2
"[['<extra_id_0>', 'is a synonym of', 'amateur radio operator']]",radio amateur,summarize: ? is a synonym of amateur radio operator,3,5
"[['<extra_id_0>', 'causes', 'get cold']]",kissing,summarize: ? causes get cold,3,1
"[['<extra_id_0>', 'is a manner of', 'post']]",placard,summarize: ? is a manner of post,3,5
"[['<extra_id_0>', 'is used for', 'sex']]",going to party,summarize: ? is used for sex,3,3
"[['<extra_id_0>', 'is a manner of', 'change']]",professionalize,summarize: ? is a manner of change,3,5
"[['<extra_id_0>', 'is in', 'home']]",homeschool,summarize: ? is in home,3,2
"[['<extra_id_0>', 'is capable of', 'fool']]",liar,summarize: ? is capable of fool,3,3
"[['<extra_id_0>', 'has context', 'rhetoric']]",polysyndeton,summarize: ? has context rhetoric,3,2
"[['<extra_id_0>', 'is capable of', 'circle drain']]",water,summarize: ? is capable of circle drain,3,3
"[['<extra_id_0>', 'is a synonym of', 'disavow']]",swallow,summarize: ? is a synonym of disavow,3,5
"[['<extra_id_0>', 'is capable of', 'get lost']]",child,summarize: ? is capable of get lost,3,3
"[['<extra_id_0>', 'is in', 'drawer']]",giraffe,summarize: ? is in drawer,3,2
"[['<extra_id_0>', 'causes desire', 'prove physical endurance']]",olympics,summarize: ? causes desire prove physical endurance,3,2
"[['<extra_id_0>', 'is motivated by', 'rest']]",release energy,summarize: ? is motivated by rest,3,3
"[['<extra_id_0>', 'is a part of', 'adriatic']]",gulf of venice,summarize: ? is a part of adriatic,3,5
"[['<extra_id_0>', 'is a', 'hyrax']]",rock hyrax,summarize: ? is a hyrax,3,3
"[['<extra_id_0>', 'is used for', 'entertainment']]",singing,summarize: ? is used for entertainment,3,3
"[['<extra_id_0>', 'is motivated by', 'respect']]",sell new book,summarize: ? is motivated by respect,3,3
"[['<extra_id_0>', 'is distinct from', 'implement']]",machine,summarize: ? is distinct from implement,3,3
"[['<extra_id_0>', 'causes', 'buy car']]",shopping,summarize: ? causes buy car,3,1
"[['<extra_id_0>', 'causes desire', 'give clue']]",stupid people,summarize: ? causes desire give clue,3,2
"[['<extra_id_0>', 'is capable of', 'procreate']]",living entities,summarize: ? is capable of procreate,3,3
"[['<extra_id_0>', 'is motivated by', 'to']]",enjoy company of friends,summarize: ? is motivated by to,3,3
"[['<extra_id_0>', 'is a form of', 'visualization']]",visualisation,summarize: ? is a form of visualization,3,5
"[['<extra_id_0>', 'is an antonym of', 'unobservant']]",sharp,summarize: ? is an antonym of unobservant,3,6
"[['<extra_id_0>', 'is capable of', 'smoke cigarette']]",fool,summarize: ? is capable of smoke cigarette,3,3
"[['<extra_id_0>', 'is distinct from', 'needle']]",thread,summarize: ? is distinct from needle,3,3
"[['<extra_id_0>', 'is motivated by', 'see']]",light match,summarize: ? is motivated by see,3,3
"[['<extra_id_0>', 'is capable of', 'speed up']]",airplanes,summarize: ? is capable of speed up,3,3
"[['<extra_id_0>', 'is', 'selfish']]",people,summarize: ? is selfish,3,1
"[['<extra_id_0>', 'is used for', 'counselling']]",psychologist,summarize: ? is used for counselling,3,3
"[['<extra_id_0>', 'has subevent', 'laughing']]",meet girls,summarize: ? has subevent laughing,3,4
"[['<extra_id_0>', 'is an antonym of', 'alien']]",endemic,summarize: ? is an antonym of alien,3,6
"[['<extra_id_0>', 'is a synonym of', 'fruit loops']]",insane,summarize: ? is a synonym of fruit loops,3,5
"[['<extra_id_0>', 'is capable of', 'come home']]",children,summarize: ? is capable of come home,3,3
"[['<extra_id_0>', 'causes desire', 'wash car']]",bird droppings,summarize: ? causes desire wash car,3,2
"[['<extra_id_0>', 'is motivated by', 'capable']]",in charge of project,summarize: ? is motivated by capable,3,3
"[['<extra_id_0>', 'has prerequisite', 'manual dexterity']]",playing guitar,summarize: ? has prerequisite manual dexterity,3,2
"[['<extra_id_0>', 'is an antonym of', 'sceptic']]",sheeple,summarize: ? is an antonym of sceptic,3,6
"[['<extra_id_0>', 'has prerequisite', 'practice']]",play piano,summarize: ? has prerequisite practice,3,2
"[['<extra_id_0>', 'causes desire', 'have party']]",beer,summarize: ? causes desire have party,3,2
"[['<extra_id_0>', 'has prerequisite', 'earn money']]",gain more land,summarize: ? has prerequisite earn money,3,2
"[['<extra_id_0>', 'has prerequisite', 'hand']]",striking match,summarize: ? has prerequisite hand,3,2
"[['<extra_id_0>', 'is used for', 'individuals']]",singing,summarize: ? is used for individuals,3,3
"[['<extra_id_0>', 'is capable of', 'ring bell']]",mouse,summarize: ? is capable of ring bell,3,3
"[['<extra_id_0>', 'has subevent', 'sit down']]",play game of chess,summarize: ? has subevent sit down,3,4
"[['<extra_id_0>', 'is a', 'lamellar mixture']]",pearlite,summarize: ? is a lamellar mixture,3,3
"[['<extra_id_0>', 'is a synonym of', 'delight']]",joyfulness,summarize: ? is a synonym of delight,3,5
