graph,label,target_prompt,target_position,source_position
"[['bat out', 'has context', '<extra_id_0>']]",cooking,summarize: bat out has context ?,7,2
"[['driving', 'is', '<extra_id_0>']]",dangerous,summarize: driving is ?,5,1
"[['hypothetical', 'is an antonym of', '<extra_id_0>']]",actual,summarize: hypothetical is an antonym of ?,10,6
"[['middle', 'is distinct from', '<extra_id_0>']]",begin,summarize: middle is distinct from ?,7,3
"[['head', 'is', '<extra_id_0>']]",warm,summarize: head is ?,5,1
"[['alveolate', 'is a synonym of', '<extra_id_0>']]",honeycombed,summarize: alveolate is a synonym of ?,12,5
"[['phoenix', 'has context', '<extra_id_0>']]",historical,summarize: phoenix has context ?,9,2
"[['horse', 'is', '<extra_id_0>']]",majestic,summarize: horse is ?,5,1
"[['judging', 'causes', '<extra_id_0>']]",pain,summarize: judging causes ?,6,1
"[['evil eye', 'is a synonym of', '<extra_id_0>']]",hex,summarize: evil eye is a synonym of ?,10,5
"[['seat', 'is a part of', '<extra_id_0>']]",skirt,summarize: seat is a part of ?,9,5
"[['contemplating', 'causes', '<extra_id_0>']]",enlightenment,summarize: contemplating causes ?,6,1
"[['sultana', 'is a', '<extra_id_0>']]",vinifera grape,summarize: sultana is a ?,12,3
"[['languages', 'is', '<extra_id_0>']]",complex,summarize: languages is ?,5,1
"[['talking to', 'has subevent', '<extra_id_0>']]",compliment,summarize: talking to has subevent ?,9,4
"[['decidable', 'is a synonym of', '<extra_id_0>']]",recursive,summarize: decidable is a synonym of ?,11,5
"[['beta rhythm', 'is a', '<extra_id_0>']]",brainwave,summarize: beta rhythm is a ?,8,3
"[['walk dog', 'is motivated by', '<extra_id_0>']]",get out,summarize: walk dog is motivated by ?,8,3
"[['beam', 'is in', '<extra_id_0>']]",large building,summarize: beam is in ?,6,2
"[['write', 'has prerequisite', '<extra_id_0>']]",plan,summarize: write has prerequisite ?,6,2
"[['gash', 'has context', '<extra_id_0>']]",dialect,summarize: gash has context ?,7,2
"[['abysmal', 'is a synonym of', '<extra_id_0>']]",bottomless,summarize: abysmal is a synonym of ?,13,5
"[['rulers', 'is', '<extra_id_0>']]",straight,summarize: rulers is ?,6,1
"[['run down', 'is a synonym of', '<extra_id_0>']]",flea bitten,summarize: run down is a synonym of ?,10,5
"[['making fool out of yourself', 'has subevent', '<extra_id_0>']]",sing song,summarize: making fool out of yourself has subevent ?,12,4
"[['seeing art', 'causes', '<extra_id_0>']]",boredom,summarize: seeing art causes ?,6,1
"[['gold points', 'is a form of', '<extra_id_0>']]",gold point,summarize: gold points is a form of ?,10,5
"[['rubbish bin', 'has context', '<extra_id_0>']]",british,summarize: rubbish bin has context ?,7,2
"[['listening to music', 'causes', '<extra_id_0>']]",sleep,summarize: listening to music causes ?,7,1
"[['hide', 'is distinct from', '<extra_id_0>']]",seen,summarize: hide is distinct from ?,7,3
"[['go on internet', 'has prerequisite', '<extra_id_0>']]",type,summarize: go on internet has prerequisite ?,8,2
"[['eating', 'has subevent', '<extra_id_0>']]",choking,summarize: eating has subevent ?,8,4
"[['people', 'is', '<extra_id_0>']]",sexist,summarize: people is ?,5,1
"[['happiness', 'is capable of', '<extra_id_0>']]",spread,summarize: happiness is capable of ?,7,3
"[['divine right', 'has context', '<extra_id_0>']]",political science,summarize: divine right has context ?,7,2
"[['poem', 'is in', '<extra_id_0>']]",book,summarize: poem is in ?,6,2
"[['pightle', 'has context', '<extra_id_0>']]",dialect,summarize: pightle has context ?,9,2
"[['eye socket', 'is a part of', '<extra_id_0>']]",skull,summarize: eye socket is a part of ?,10,5
"[['forgiving', 'has prerequisite', '<extra_id_0>']]",understanding,summarize: forgiving has prerequisite ?,7,2
"[['common', 'is distinct from', '<extra_id_0>']]",posh,summarize: common is distinct from ?,7,3
"[['igbo', 'is a', '<extra_id_0>']]",ethnic group,summarize: igbo is a ?,11,3
"[['moo', 'is a manner of', '<extra_id_0>']]",utter,summarize: moo is a manner of ?,10,5
"[['stress', 'causes desire', '<extra_id_0>']]",go on vacation,summarize: stress causes desire ?,6,2
"[['bad', 'is an antonym of', '<extra_id_0>']]",first rate,summarize: bad is an antonym of ?,10,6
"[['lincoln', 'is a', '<extra_id_0>']]",soccer player,summarize: lincoln is a ?,11,3
"[['reading newspaper', 'has subevent', '<extra_id_0>']]",take shit,summarize: reading newspaper has subevent ?,9,4
"[['springs', 'is capable of', '<extra_id_0>']]",wind up,summarize: springs is capable of ?,8,3
"[['attack using weapons', 'is a', '<extra_id_0>']]",utilizing,summarize: attack using weapons is a ?,9,3
"[['kugel', 'has context', '<extra_id_0>']]",south africa,summarize: kugel has context ?,8,2
"[['hike', 'has prerequisite', '<extra_id_0>']]",get laid,summarize: hike has prerequisite ?,6,2
"[['eating healthily', 'causes', '<extra_id_0>']]",longevity,summarize: eating healthily causes ?,7,1
"[['meretricious', 'is a synonym of', '<extra_id_0>']]",specious,summarize: meretricious is a synonym of ?,11,5
"[['sne', 'is a form of', '<extra_id_0>']]",sn,summarize: sne is a form of ?,12,5
"[['demands', 'is', '<extra_id_0>']]",rational,summarize: demands is ?,5,1
"[['glide', 'is a manner of', '<extra_id_0>']]",fly,summarize: glide is a manner of ?,9,5
"[['bankruptcy', 'causes desire', '<extra_id_0>']]",begin work,summarize: bankruptcy causes desire ?,6,2
"[['guru', 'is distinct from', '<extra_id_0>']]",inexpert,summarize: guru is distinct from ?,8,3
"[['brahmaputra', 'is a part of', '<extra_id_0>']]",bangladesh,summarize: brahmaputra is a part of ?,13,5
"[['car wash', 'is capable of', '<extra_id_0>']]",wash car,summarize: car wash is capable of ?,8,3
"[['pull', 'is distinct from', '<extra_id_0>']]",releasing,summarize: pull is distinct from ?,7,3
"[['reading newspaper', 'has prerequisite', '<extra_id_0>']]",searching,summarize: reading newspaper has prerequisite ?,7,2
"[['painting picture', 'causes', '<extra_id_0>']]",enjoyment,summarize: painting picture causes ?,6,1
"[['modern', 'is an antonym of', '<extra_id_0>']]",urn,summarize: modern is an antonym of ?,10,6
"[['north america', 'is a part of', '<extra_id_0>']]",america,summarize: north america is a part of ?,11,5
"[['apigenin', 'is a', '<extra_id_0>']]",chemical compound,summarize: apigenin is a ?,10,3
"[['do', 'is a synonym of', '<extra_id_0>']]",disturbance,summarize: do is a synonym of ?,9,5
"[['stay in bed', 'is motivated by', '<extra_id_0>']]",left alone,summarize: stay in bed is motivated by ?,9,3
"[['apply for job', 'is motivated by', '<extra_id_0>']]",hired,summarize: apply for job is motivated by ?,9,3
"[['construction', 'is a', '<extra_id_0>']]",commercial enterprise,summarize: construction is a ?,7,3
"[['exhilerating', 'is a synonym of', '<extra_id_0>']]",thrilling,summarize: exhilerating is a synonym of ?,13,5
"[['going somewhere', 'has subevent', '<extra_id_0>']]",read map,summarize: going somewhere has subevent ?,9,4
"[['finger nail', 'is a form of', '<extra_id_0>']]",fingernail,summarize: finger nail is a form of ?,10,5
"[['live life', 'has prerequisite', '<extra_id_0>']]",have fun,summarize: live life has prerequisite ?,7,2
"[['get money from', 'has prerequisite', '<extra_id_0>']]",rob,summarize: get money from has prerequisite ?,8,2
"[['purpose', 'is distinct from', '<extra_id_0>']]",accidental,summarize: purpose is distinct from ?,7,3
"[['candles', 'is', '<extra_id_0>']]",romantic,summarize: candles is ?,5,1
"[['pontificate', 'is a synonym of', '<extra_id_0>']]",papacy,summarize: pontificate is a synonym of ?,11,5
"[['take midterm', 'has subevent', '<extra_id_0>']]",pass,summarize: take midterm has subevent ?,10,4
"[['affect', 'causes', '<extra_id_0>']]",feel,summarize: affect causes ?,5,1
"[['narcotisation', 'is a form of', '<extra_id_0>']]",narcotization,summarize: narcotisation is a form of ?,13,5
"[['ferrocerium', 'is a', '<extra_id_0>']]",pyrophoric alloy,summarize: ferrocerium is a ?,10,3
"[['mousse', 'is a', '<extra_id_0>']]",dish,summarize: mousse is a ?,7,3
"[['equality for everyone', 'is capable of', '<extra_id_0>']]",change society,summarize: equality for everyone is capable of ?,9,3
"[['squalor', 'is distinct from', '<extra_id_0>']]",splendor,summarize: squalor is distinct from ?,10,3
"[['sate hunger', 'has prerequisite', '<extra_id_0>']]",buy food,summarize: sate hunger has prerequisite ?,9,2
"[['drinking too much', 'causes desire', '<extra_id_0>']]",urinate,summarize: drinking too much causes desire ?,8,2
"[['minerals', 'is', '<extra_id_0>']]",hard,summarize: minerals is ?,5,1
"[['getting exercise', 'causes', '<extra_id_0>']]",fatigue,summarize: getting exercise causes ?,6,1
"[['tragicomedy', 'is a synonym of', '<extra_id_0>']]",seriocomedy,summarize: tragicomedy is a synonym of ?,12,5
"[['driver', 'is capable of', '<extra_id_0>']]",turn key,summarize: driver is capable of ?,7,3
"[['achiral', 'is an antonym of', '<extra_id_0>']]",chiral,summarize: achiral is an antonym of ?,12,6
"[['singing song', 'causes', '<extra_id_0>']]",sung,summarize: singing song causes ?,6,1
"[['every person', 'is', '<extra_id_0>']]",unique,summarize: every person is ?,6,1
"[['name', 'is a synonym of', '<extra_id_0>']]",diagnose,summarize: name is a synonym of ?,9,5
"[['premenstrual tension', 'is a synonym of', '<extra_id_0>']]",pms,summarize: premenstrual tension is a synonym of ?,13,5
"[['people', 'is capable of', '<extra_id_0>']]",believe,summarize: people is capable of ?,7,3
"[['move car', 'is motivated by', '<extra_id_0>']]",access,summarize: move car is motivated by ?,8,3
"[['strenuous', 'is a synonym of', '<extra_id_0>']]",intrepid,summarize: strenuous is a synonym of ?,11,5
"[['remote', 'is an antonym of', '<extra_id_0>']]",likely,summarize: remote is an antonym of ?,10,6
"[['taking bath', 'is used for', '<extra_id_0>']]",unwinding,summarize: taking bath is used for ?,8,3
"[['attend rock concert', 'has subevent', '<extra_id_0>']]",buy beer,summarize: attend rock concert has subevent ?,10,4
"[['leopard', 'is a', '<extra_id_0>']]",feline,summarize: leopard is a ?,7,3
"[['ferret', 'is in', '<extra_id_0>']]",rocky mountains,summarize: ferret is in ?,8,2
"[['insanity', 'causes desire', '<extra_id_0>']]",scuba dive,summarize: insanity causes desire ?,9,2
"[['drilling hole', 'causes', '<extra_id_0>']]",planting tree,summarize: drilling hole causes ?,6,1
"[['sleep', 'is', '<extra_id_0>']]",useful,summarize: sleep is ?,5,1
"[['grapefruit', 'is distinct from', '<extra_id_0>']]",lemon,summarize: grapefruit is distinct from ?,8,3
"[['allegheny', 'is a part of', '<extra_id_0>']]",new york,summarize: allegheny is a part of ?,12,5
"[['cool', 'is distinct from', '<extra_id_0>']]",uncontrolled,summarize: cool is distinct from ?,7,3
"[['dynamite', 'is in', '<extra_id_0>']]",box,summarize: dynamite is in ?,9,2
"[['buy for loved one', 'is motivated by', '<extra_id_0>']]",make happy,summarize: buy for loved one is motivated by ?,10,3
"[['hardcore techno', 'has context', '<extra_id_0>']]",music genre,summarize: hardcore techno has context ?,8,2
"[['staging', 'is a synonym of', '<extra_id_0>']]",theatrical production,summarize: staging is a synonym of ?,9,5
"[['horse', 'is in', '<extra_id_0>']]",loosebox,summarize: horse is in ?,6,2
"[['bird', 'is in', '<extra_id_0>']]",bush,summarize: bird is in ?,6,2
"[['kill', 'is distinct from', '<extra_id_0>']]",legal,summarize: kill is distinct from ?,7,3
"[['chillax', 'is an antonym of', '<extra_id_0>']]",worked up,summarize: chillax is an antonym of ?,12,6
"[['sound', 'is an antonym of', '<extra_id_0>']]",her,summarize: sound is an antonym of ?,10,6
"[['gallery', 'is in', '<extra_id_0>']]",paris,summarize: gallery is in ?,6,2
"[['buy back', 'is a form of', '<extra_id_0>']]",buyback,summarize: buy back is a form of ?,10,5
"[['check vital signs', 'has prerequisite', '<extra_id_0>']]",guess,summarize: check vital signs has prerequisite ?,8,2
"[['travelling wave', 'is an antonym of', '<extra_id_0>']]",standing wave,summarize: travelling wave is an antonym of ?,11,6
"[['apprehension', 'is an antonym of', '<extra_id_0>']]",misapprehension,summarize: apprehension is an antonym of ?,14,6
"[['librarian', 'is capable of', '<extra_id_0>']]",find information,summarize: librarian is capable of ?,7,3
"[['fly in airplane', 'has prerequisite', '<extra_id_0>']]",passenger,summarize: fly in airplane has prerequisite ?,8,2
"[['driving to work', 'has prerequisite', '<extra_id_0>']]",petrol,summarize: driving to work has prerequisite ?,8,2
"[['grill', 'is used for', '<extra_id_0>']]",heating food,summarize: grill is used for ?,7,3
"[['itch', 'is a synonym of', '<extra_id_0>']]",longing,summarize: itch is a synonym of ?,10,5
"[['run in marathon', 'is motivated by', '<extra_id_0>']]",glory,summarize: run in marathon is motivated by ?,9,3
"[['get fit', 'has subevent', '<extra_id_0>']]",lose weight,summarize: get fit has subevent ?,9,4
"[['create to help other people', 'is motivated by', '<extra_id_0>']]",kind,summarize: create to help other people is motivated by ?,11,3
"[['child', 'is capable of', '<extra_id_0>']]",breathe,summarize: child is capable of ?,7,3
"[['nose', 'is a part of', '<extra_id_0>']]",missile,summarize: nose is a part of ?,9,5
"[['shingling', 'is a part of', '<extra_id_0>']]",construction,summarize: shingling is a part of ?,11,5
"[['animals', 'is', '<extra_id_0>']]",alive,summarize: animals is ?,5,1
"[['verd antique', 'has context', '<extra_id_0>']]",mineral,summarize: verd antique has context ?,8,2
"[['create to help other people', 'has prerequisite', '<extra_id_0>']]",invent,summarize: create to help other people has prerequisite ?,10,2
"[['using computer', 'has subevent', '<extra_id_0>']]",go home,summarize: using computer has subevent ?,9,4
"[['boredom', 'causes desire', '<extra_id_0>']]",view video,summarize: boredom causes desire ?,7,2
"[['cat', 'is in', '<extra_id_0>']]",petshop,summarize: cat is in ?,6,2
"[['play chess', 'has subevent', '<extra_id_0>']]",end game,summarize: play chess has subevent ?,11,4
"[['pandemic', 'causes', '<extra_id_0>']]",absenteeism,summarize: pandemic causes ?,7,1
"[['reading newspaper', 'has subevent', '<extra_id_0>']]",drinking coffee,summarize: reading newspaper has subevent ?,9,4
"[['commonplace', 'is an antonym of', '<extra_id_0>']]",unique,summarize: commonplace is an antonym of ?,11,6
"[['tame', 'is a manner of', '<extra_id_0>']]",change,summarize: tame is a manner of ?,12,5
"[['curiosity', 'causes desire', '<extra_id_0>']]",analyse,summarize: curiosity causes desire ?,6,2
"[['spending money', 'causes', '<extra_id_0>']]",clutter,summarize: spending money causes ?,6,1
"[['dress nice', 'is motivated by', '<extra_id_0>']]",go to party,summarize: dress nice is motivated by ?,8,3
"[['november 5', 'is a part of', '<extra_id_0>']]",november,summarize: november 5 is a part of ?,12,5
"[['flatland', 'is a', '<extra_id_0>']]",book,summarize: flatland is a ?,9,3
"[['get divorce', 'is motivated by', '<extra_id_0>']]",freedom,summarize: get divorce is motivated by ?,8,3
"[['playing chess', 'causes', '<extra_id_0>']]",boredom,summarize: playing chess causes ?,8,1
"[['getting fit', 'has subevent', '<extra_id_0>']]",run,summarize: getting fit has subevent ?,9,4
"[['disparage', 'is a manner of', '<extra_id_0>']]",knock,summarize: disparage is a manner of ?,10,5
"[['lincoln memorial', 'is a part of', '<extra_id_0>']]",washington,summarize: lincoln memorial is a part of ?,14,5
"[['wrist', 'is a', '<extra_id_0>']]",gliding joint,summarize: wrist is a ?,7,3
"[['attenuate', 'is an antonym of', '<extra_id_0>']]",amplify,summarize: attenuate is an antonym of ?,13,6
"[['curiousness', 'causes desire', '<extra_id_0>']]",learn about subject,summarize: curiousness causes desire ?,7,2
"[['rand', 'has context', '<extra_id_0>']]",legal,summarize: rand has context ?,7,2
"[['airplanes', 'is capable of', '<extra_id_0>']]",bomb,summarize: airplanes is capable of ?,8,3
"[['pray to god', 'is motivated by', '<extra_id_0>']]",pious,summarize: pray to god is motivated by ?,9,3
"[['feeding family', 'causes', '<extra_id_0>']]",satisfaction,summarize: feeding family causes ?,6,1
"[['pompous', 'is an antonym of', '<extra_id_0>']]",modest,summarize: pompous is an antonym of ?,11,6
"[['bad', 'is an antonym of', '<extra_id_0>']]",true,summarize: bad is an antonym of ?,10,6
"[['plain', 'is an antonym of', '<extra_id_0>']]",vale,summarize: plain is an antonym of ?,10,6
