graph,label,target_prompt,target_position,source_position
"[['french fry', 'has context', 'cooking'], ['french fry', 'is a form of', 'french fries'], ['apartment', 'is in', 'michigan'], ['french fries', 'is a', 'potato'], ['potato', '<extra_id_0>', 'french fry'], ['potato', 'is in', 'michigan'], ['potato', 'is in', 'apartment'], ['potato', 'is in', 'french fries'], ['potato', 'is related to', 'french fries']]",is in,summarize: potato ? french fry,4,12
"[['skip', 'is related to', 'place'], ['link', 'is related to', 'skip'], ['link', 'is related to', 'place'], ['going for walk', 'causes', 'exercise'], ['going for walk', '<extra_id_0>', 'skip'], ['going for walk', 'has subevent', 'look around']]",has subevent,summarize: going for walk ? skip,6,10
"[['going to toilet', 'is a form of', 'go to toilet'], ['toilet seat', 'is used for', 'going to toilet'], ['urinating', '<extra_id_0>', 'going to toilet'], ['urinating', 'has prerequisite', 'dick'], ['urinating', 'has prerequisite', 'liquid']]",causes,summarize: urinating ? going to toilet,7,8
"[['perfectionism', 'causes desire', 'follow recipe'], ['follow recipe', '<extra_id_0>', 'good meal'], ['follow recipe', 'is motivated by', 'cook'], ['follow recipe', 'has subevent', 'dinner'], ['good meal', 'is in', 'restaurant'], ['good meal', 'is in', 'dinner'], ['restaurant', 'is related to', 'cook'], ['restaurant', 'is used for', 'dinner'], ['cook', 'is in', 'restaurant']]",has subevent,summarize: follow recipe ? good meal,5,2
"[['gladness', 'is distinct from', 'wretchedness'], ['gladness', 'is a', 'happiness'], ['gladness', '<extra_id_0>', 'sadness'], ['happiness', 'is an antonym of', 'sadness'], ['cheerlessness', 'is a', 'sadness'], ['answering questions', 'causes', 'sadness'], ['sadness', 'is an antonym of', 'happiness']]",is distinct from,summarize: gladness ? sadness,5,6
"[['dribble', 'is related to', 'small'], ['thick', 'is related to', 'small'], ['basket', 'is used for', 'kittens'], ['kittens', 'is a', 'cute'], ['kittens', '<extra_id_0>', 'small']]",is,summarize: kittens ? small,5,12
"[['football', 'is a', 'projectile'], ['shooting', 'is a', 'killing'], ['killing', 'has subevent', 'shooting'], ['projectile', '<extra_id_0>', 'shooting'], ['projectile', 'is used for', 'killing'], ['lead', 'has context', 'shooting'], ['range', 'is related to', 'shooting']]",is used for,summarize: projectile ? shooting,5,10
"[['appeal', 'has context', 'legal'], ['orientalist', 'is related to', 'orient'], ['orient', 'is related to', 'appeal'], ['orient', 'is related to', 'orientalist'], ['orient', '<extra_id_0>', 'lie'], ['lie', 'has context', 'legal'], ['lie', 'is a synonym of', 'dwell']]",is a manner of,summarize: orient ? lie,5,11
"[['skin', 'is capable of', 'feel pain'], ['get hurt', 'has subevent', 'feel pain'], ['having heart attack', 'causes', 'pain'], ['having heart attack', 'has subevent', 'pain'], ['having heart attack', 'causes', 'loss of life'], ['having heart attack', '<extra_id_0>', 'feel pain']]",has subevent,summarize: having heart attack ? feel pain,6,13
"[['missile', 'is a', 'bomb'], ['missile', 'is related to', 'bomb'], ['missile', 'is related to', 'exploding'], ['bomb', 'is related to', 'boom'], ['bomb', '<extra_id_0>', 'exploding'], ['laser', 'is in', 'bomb'], ['detonation', 'is related to', 'exploding']]",is used for,summarize: bomb ? exploding,4,12
"[['techie', 'is related to', 'technology'], ['chemical engineering', '<extra_id_0>', 'technology'], ['chemical engineering', 'is related to', 'industrial'], ['videography', 'is related to', 'technology'], ['distillation', 'has context', 'chemical engineering']]",is a,summarize: chemical engineering ? technology,5,3
"[['fishing', 'is related to', 'hobby'], ['fishing', '<extra_id_0>', 'wetness'], ['wetness', 'is a', 'tangible physical quantity'], ['go on vacation', 'has subevent', 'fishing'], ['dry', 'is related to', 'wetness']]",causes,summarize: fishing ? wetness,4,3
"[['reappear', 'is related to', 'again'], ['reappear', 'is a manner of', 'appear'], ['reappear', 'is related to', 'appear'], ['dive', 'ends with', 'resurface'], ['resurface', '<extra_id_0>', 'reappear'], ['bring up', 'is related to', 'resurface']]",is a manner of,summarize: resurface ? reappear,6,13
"[['go to store', '<extra_id_0>', 'have money'], ['go to store', 'has prerequisite', 'get out'], ['buy for loved one', 'has prerequisite', 'go to store'], ['buy for loved one', 'has prerequisite', 'have money'], ['buy item', 'has prerequisite', 'have money'], ['grocery shop', 'has prerequisite', 'go to store'], ['grocery shop', 'has prerequisite', 'have money']]",has prerequisite,summarize: go to store ? have money,6,0
"[['performing arts', 'is a', 'humanistic discipline'], ['production values', 'is related to', 'artistic'], ['production values', '<extra_id_0>', 'performing arts'], ['production values', 'is related to', 'stagecraft'], ['act', 'has context', 'performing arts']]",has context,summarize: production values ? performing arts,5,6
"[['aspect ratio', 'is related to', 'video'], ['video', '<extra_id_0>', 'weak'], ['weak', 'is a synonym of', 'adulterated'], ['weak', 'is a synonym of', 'vague'], ['mashup', 'is related to', 'video']]",is,summarize: video ? weak,4,3
"[['corf', 'is related to', 'underwater'], ['jellyfish', 'is in', 'jamaca'], ['jellyfish', '<extra_id_0>', 'underwater'], ['jellyfish', 'is in', 'bathing suit'], ['tunnel', 'is related to', 'underwater']]",is in,summarize: jellyfish ? underwater,5,5
"[['electric shock', 'is related to', 'electrocution'], ['electrocution', 'is related to', 'electric shock'], ['electrocution', 'is a', 'killing'], ['flying kite', 'is used for', 'competition'], ['flying kite', 'is used for', 'relaxation'], ['flying kite', 'causes', 'relaxation'], ['flying kite', '<extra_id_0>', 'electrocution']]",causes,summarize: flying kite ? electrocution,6,16
"[['lexicon', 'is related to', 'know'], ['believe', 'is related to', 'know'], ['teach other people', 'is motivated by', 'good'], ['teach other people', '<extra_id_0>', 'know'], ['teach other people', 'is motivated by', 'help'], ['know', 'is related to', 'believe'], ['help', 'receives action', 'good']]",is motivated by,summarize: teach other people ? know,6,9
"[['go to restaurant', 'starts with', 'open door'], ['go to restaurant', 'has subevent', 'food poisoning'], ['eat lunch', 'has subevent', 'swallow'], ['eat lunch', 'is motivated by', 'feel good'], ['eat lunch', '<extra_id_0>', 'go to restaurant']]",has prerequisite,summarize: eat lunch ? go to restaurant,6,13
"[['brilliant', 'is related to', 'bright'], ['sunny', 'is related to', 'brilliant'], ['sunny', 'is a synonym of', 'bright'], ['sky', '<extra_id_0>', 'sunny'], ['sky', 'is', 'bright'], ['skywards', 'is related to', 'sky'], ['bright', 'is a synonym of', 'brilliant'], ['bright', 'is related to', 'brilliant'], ['bright', 'is a synonym of', 'sunny'], ['bright', 'is related to', 'sunny'], ['empyrean', 'is related to', 'sky']]",is,summarize: sky ? sunny,4,11
"[['album', '<extra_id_0>', 'music store'], ['diarist', 'is a', 'album'], ['mandolin', 'is in', 'music store'], ['hinge', 'is related to', 'album'], ['gong', 'is in', 'music store']]",is in,summarize: album ? music store,4,0
"[['sin', 'has context', 'theology'], ['sin', '<extra_id_0>', 'good'], ['fortune', 'is related to', 'good'], ['retail', 'is related to', 'good'], ['satisfactory', 'is related to', 'sin'], ['satisfactory', 'has context', 'theology']]",is an antonym of,summarize: sin ? good,4,2
"[['connecting rod', 'is related to', 'crankshaft'], ['connecting rod', 'is related to', 'piston'], ['crankshaft', 'is related to', 'driven'], ['crankshaft', '<extra_id_0>', 'reciprocating engine'], ['piston', 'is related to', 'cylinder'], ['piston', 'is a part of', 'reciprocating engine'], ['cylinder', 'is related to', 'piston'], ['cylinder', 'is related to', 'reciprocating engine']]",is a part of,summarize: crankshaft ? reciprocating engine,6,9
"[['foresight', 'is a synonym of', 'prevision'], ['foresight', 'is a synonym of', 'prescience'], ['prevision', 'is related to', 'predict'], ['prevision', 'is related to', 'foresight'], ['prevision', '<extra_id_0>', 'prescience'], ['prescience', 'is related to', 'foresight'], ['prescience', 'is a', 'capacity']]",is a synonym of,summarize: prevision ? prescience,5,16
"[['laundry room', 'is used for', 'washing clothes'], ['becoming tired', 'causes desire', 'take break'], ['washing clothes', '<extra_id_0>', 'take break'], ['washing clothes', 'has subevent', 'watch tv'], ['attend class', 'has subevent', 'take break']]",has subevent,summarize: washing clothes ? take break,5,5
"[['escudo', 'is a synonym of', 'portuguese escudo'], ['centavo', 'is a part of', 'portuguese escudo'], ['conto', 'is a', 'portuguese monetary unit'], ['portuguese escudo', 'is a', 'portuguese monetary unit'], ['portuguese escudo', '<extra_id_0>', 'conto']]",is a part of,summarize: portuguese escudo ? conto,11,16
"[['vulgarise', '<extra_id_0>', 'change'], ['vulgarise', 'is related to', 'vulgarity'], ['vulgarise', 'is related to', 'vulgarly'], ['vulgarity', 'is related to', 'vulgarly'], ['vulgarly', 'is related to', 'vulgarity'], ['matter', 'is related to', 'change'], ['decimalize', 'is a manner of', 'change']]",is a manner of,summarize: vulgarise ? change,6,0
"[['play lacrosse', 'ends with', 'take shower'], ['play lacrosse', 'has prerequisite', 'tough'], ['play lacrosse', '<extra_id_0>', 'cheat'], ['take examination', 'has prerequisite', 'cheat'], ['screw', 'is a synonym of', 'cheat']]",has subevent,summarize: play lacrosse ? cheat,7,4
"[['wait for', 'has subevent', 'pet dog'], ['wait for', '<extra_id_0>', 'shout'], ['wait for', 'has subevent', 'drink water'], ['roar', 'is related to', 'shout'], ['yelp', 'is related to', 'shout']]",has subevent,summarize: wait for ? shout,5,4
"[['narrative tv show', 'is a', 'television program'], ['talk show', 'is related to', 'converse'], ['talk show', 'is related to', 'view'], ['talk show', '<extra_id_0>', 'television program'], ['television program', 'is a', 'television media product']]",is a,summarize: talk show ? television program,5,9
"[['gardener', 'is related to', 'garden'], ['gardener', 'is capable of', 'plant seed'], ['grow vegetables', 'is motivated by', 'eat'], ['grow vegetables', 'ends with', 'eat'], ['grow vegetables', 'has subevent', 'eat'], ['grow vegetables', '<extra_id_0>', 'plant seed'], ['garden', 'is used for', 'grow vegetables'], ['garden', 'is related to', 'grow vegetables'], ['plant seed', 'is related to', 'change']]",has prerequisite,summarize: grow vegetables ? plant seed,5,15
"[['beck', 'is a synonym of', 'burn'], ['burn', 'is related to', 'chefs'], ['wax', '<extra_id_0>', 'burn'], ['wax', 'is related to', 'packwax'], ['wax', 'is related to', 'glue']]",is capable of,summarize: wax ? burn,4,8
"[['over', 'is related to', 'far'], ['fall', 'is related to', 'over'], ['stoves', 'is a form of', 'stove'], ['stoves', 'is related to', 'stove'], ['stove', '<extra_id_0>', 'over'], ['stove', 'is used for', 'boiling water']]",is distinct from,summarize: stove ? over,4,14
"[['error', 'is a', 'evil'], ['many humans', '<extra_id_0>', 'evil'], ['people', 'is', 'evil'], ['people', 'is related to', 'many humans'], ['people', 'is related to', 'crowd'], ['crowd', 'is related to', 'many humans'], ['crowd', 'is related to', 'people'], ['crowd', 'is an antonym of', 'people'], ['crowd', 'is made of', 'people'], ['tyranny', 'is related to', 'evil']]",is,summarize: many humans ? evil,5,3
"[['weeding garden', 'is used for', 'exercise'], ['weeding garden', 'has prerequisite', 'bending'], ['weeding garden', '<extra_id_0>', 'gardeners'], ['growing vegetables', 'has subevent', 'weeding garden'], ['growing vegetables', 'is used for', 'gardeners'], ['gardeners', 'is a form of', 'gardener'], ['gardeners', 'is related to', 'gardener']]",is used for,summarize: weeding garden ? gardeners,7,5
"[['cabinet', 'is related to', 'containing'], ['cabinet', 'is a', 'object supporting furniture'], ['roach motel', '<extra_id_0>', 'cabinet'], ['roach motel', 'is related to', 'disrepair'], ['roach motel', 'has context', 'derogatory']]",is in,summarize: roach motel ? cabinet,7,6
"[['jar', 'is in', 'cupboard'], ['jar', '<extra_id_0>', 'hold water'], [""hold one's water"", 'is related to', 'hold water'], ['hold water', 'is related to', ""hold one's water""], ['hold water', 'is related to', 'hold up'], ['liquid', 'is in', 'jar']]",is capable of,summarize: jar ? hold water,5,2
"[['beth', 'is related to', 'aramaic'], ['beth', '<extra_id_0>', 'sing like bird'], ['beth', 'is related to', 'elizabeth'], ['sing like bird', 'is related to', 'sting like bee'], ['sing like bird', 'is related to', 'quack like duck'], ['elizabeth', 'is related to', 'beth']]",is capable of,summarize: beth ? sing like bird,5,3
"[['thin on ground', '<extra_id_0>', 'infrequent'], ['thin on ground', 'is a synonym of', 'uncommon'], ['thin on ground', 'is a synonym of', 'wanting'], ['thin on ground', 'is a synonym of', 'in short supply'], ['in short supply', 'is a synonym of', 'infrequent'], ['in short supply', 'is a synonym of', 'uncommon'], ['in short supply', 'is a synonym of', 'wanting'], ['in short supply', 'is a synonym of', 'thin on ground'], ['weekend warrior', 'is related to', 'infrequent']]",is a synonym of,summarize: thin on ground ? infrequent,6,0
"[['conformity', '<extra_id_0>', 'nonconformity'], ['conformably', 'is related to', 'conformity'], ['nonconformity', 'is a', 'unorthodoxy'], ['nonconformity', 'is a', 'failure'], ['nonconformity', 'is related to', 'failure'], ['herdthink', 'is related to', 'conformity']]",is an antonym of,summarize: conformity ? nonconformity,5,0
"[['creole', 'is related to', 'first language'], ['second language', '<extra_id_0>', 'first language'], ['second language', 'is an antonym of', 'mother tongue'], ['second language', 'is related to', 'mother tongue'], ['second language', 'is related to', 'spoken'], ['first language', 'is a synonym of', 'mother tongue'], ['first language', 'is related to', 'mother tongue'], ['mother tongue', 'is a synonym of', 'first language'], ['l1', 'is a synonym of', 'first language'], ['l1', 'is a synonym of', 'mother tongue'], ['l1', 'is related to', 'mother tongue']]",is an antonym of,summarize: second language ? first language,5,3
"[['strabismus', 'is related to', 'vision'], ['strabismus', 'is related to', 'eye'], ['oscillator', 'is related to', 'torsional'], ['vision', 'is related to', 'eye'], ['torsional', '<extra_id_0>', 'strabismus'], ['torsional', 'is related to', 'torsion'], ['eye', 'is used for', 'vision'], ['eye', 'is related to', 'vision']]",is a,summarize: torsional ? strabismus,6,12
"[['play games', 'is related to', 'lie'], ['embank', 'is related to', 'protect'], ['bend truth', 'is related to', 'lie'], ['lie', '<extra_id_0>', 'protect'], ['protect', 'is related to', 'watch']]",is motivated by,summarize: lie ? protect,4,9
"[['boy toy', 'is related to', 'gigolo'], ['libertine', 'is related to', 'sexual'], ['libertine', 'is related to', 'profligate'], ['gigolo', 'is related to', 'sexual'], ['gigolo', 'is related to', 'escort'], ['gigolo', '<extra_id_0>', 'libertine']]",is a,summarize: gigolo ? libertine,7,15
"[['shake', 'is related to', 'like'], ['shake', 'is related to', 'jarring'], ['concuss', 'is related to', 'impact'], ['concuss', '<extra_id_0>', 'shake'], ['concuss', 'is a manner of', 'injure'], ['concuss', 'is related to', 'injure']]",is a manner of,summarize: concuss ? shake,7,9
"[['regularization', 'is related to', 'regularize'], ['dropout', 'is related to', 'regularize'], ['regularize', '<extra_id_0>', 'adjust'], ['trim', 'is a manner of', 'adjust'], ['trim', 'is a manner of', 'balance'], ['trim', 'is related to', 'balance'], ['balance', 'is a synonym of', 'adjust'], ['balance', 'is a synonym of', 'trim']]",is a synonym of,summarize: regularize ? adjust,5,6
