graph,label,target_prompt,target_position,source_position
"[['greek alphabet', 'is related to', 'greek'], ['greek letter', 'is related to', 'greek alphabet'], ['greek letter', 'is related to', 'character'], ['greek', 'is related to', 'greek letters'], ['greek letters', '<extra_id_0>', 'greek letter'], ['greek letters', 'is in', 'fraternity house']]",is a form of,summarize: greek letters ? greek letter,6,12
"[['scuba dive', 'has prerequisite', 'take class'], ['become scuba diver', 'has prerequisite', 'license'], ['become scuba diver', 'is motivated by', 'dive'], ['become scuba diver', '<extra_id_0>', 'take class'], ['learn language', 'has prerequisite', 'take class']]",has prerequisite,summarize: become scuba diver ? take class,8,7
"[['watching movie', 'causes', 'yawning'], ['watching movie', '<extra_id_0>', 'rapture'], ['watching movie', 'has prerequisite', 'sitting'], ['rapture', 'is related to', 'state'], ['rapture', 'is related to', 'bring']]",causes,summarize: watching movie ? rapture,5,1
"[['good news', 'is related to', 'gospel'], ['good news', '<extra_id_0>', 'send e mail'], ['good news', 'causes desire', 'tell many people about'], ['send e mail', 'is motivated by', 'talk'], ['tell many people about', 'is motivated by', 'good news'], ['tell many people about', 'has prerequisite', 'send e mail'], ['tell many people about', 'starts with', 'talk'], ['tell many people about', 'has subevent', 'talk'], ['frustration', 'causes desire', 'send e mail']]",causes desire,summarize: good news ? send e mail,5,3
"[['lack of money', 'causes desire', 'go to work'], ['lack of money', '<extra_id_0>', 'pay by credit card'], ['bad habit', 'causes desire', 'pay by credit card'], ['pay by credit card', 'has prerequisite', 'buy'], ['entertaining people', 'causes', 'lack of money']]",causes desire,summarize: lack of money ? pay by credit card,6,2
"[['rapture', 'is a', 'happiness'], ['rapture', 'is related to', 'happiness'], ['passing course', '<extra_id_0>', 'happiness'], ['passing course', 'causes', 'celebration'], ['passing course', 'has subevent', 'celebration'], ['passing course', 'has prerequisite', 'study'], ['passing course', 'has subevent', 'study'], ['happiness', 'is in', 'celebration'], ['unhappily', 'is related to', 'happiness']]",causes,summarize: passing course ? happiness,5,6
"[['emphatic', 'is related to', 'to'], ['grammatical person', 'is related to', 'to'], ['hot dogs', 'causes desire', 'have lunch'], ['have lunch', 'is motivated by', 'am hungry'], ['have lunch', '<extra_id_0>', 'to']]",has subevent,summarize: have lunch ? to,5,11
"[['denazification', 'is related to', 'removal'], ['cleaver', 'is related to', 'removal'], ['snow', '<extra_id_0>', 'removal'], ['snow', 'is related to', 'freeze'], ['snow', 'is related to', 'winter weather']]",is used for,summarize: snow ? removal,4,6
"[['adrenaline rush', 'is related to', 'adrenaline'], ['playing ball', 'causes', 'adrenalin rush'], ['playing ball', 'causes', 'have fun'], ['playing ball', 'has subevent', 'have fun'], ['bungee jump from high bridge', 'is motivated by', 'adrenaline'], ['bungee jump from high bridge', '<extra_id_0>', 'adrenalin rush'], ['bungee jump from high bridge', 'is motivated by', 'have fun'], ['adrenalin rush', 'is a form of', 'adrenaline rush']]",is motivated by,summarize: bungee jump from high bridge ? adrenalin rush,11,12
"[['wet bed', 'is related to', 'urinate'], ['sleep at night', 'has subevent', 'wet bed'], ['babbling', 'is related to', 'child'], ['barn', 'is related to', 'child'], ['child', '<extra_id_0>', 'wet bed']]",is capable of,summarize: child ? wet bed,4,13
"[['helm', 'is a part of', 'motorboat'], ['helm', 'has context', 'uk'], ['helm', '<extra_id_0>', 'tugboat'], ['helm', 'is a', 'boat or ship part'], ['tugboat', 'is a', 'motorboat'], ['tugboat', 'is a synonym of', 'tug'], ['tug', 'is a synonym of', 'tugboat'], ['tug', 'is related to', 'tugboat']]",is a part of,summarize: helm ? tugboat,5,7
"[['slip', 'is related to', 'thin'], ['sluice', 'is a manner of', 'draw'], ['river', 'is related to', 'thin'], ['draw', 'is a', 'finish'], ['draw', 'is related to', 'finish'], ['draw', '<extra_id_0>', 'thin']]",is a manner of,summarize: draw ? thin,4,17
"[['watch evening news', 'has subevent', 'boredom'], ['watch evening news', 'has subevent', 'cry'], ['watch evening news', '<extra_id_0>', 'learn new'], ['reading news', 'causes', 'boredom'], ['reading news', 'causes', 'learn new'], ['boredom', 'causes desire', 'learn new'], ['learn new', 'has prerequisite', 'study'], ['study', 'has subevent', 'learn new']]",has subevent,summarize: watch evening news ? learn new,6,8
"[['we', 'is a', 'human beings'], ['human beings', '<extra_id_0>', 'act'], ['make', 'is a manner of', 'act'], ['make', 'is related to', 'act'], ['earth', 'is related to', 'we'], ['earth', 'is related to', 'human beings'], ['point', 'is related to', 'act']]",is capable of,summarize: human beings ? act,6,3
"[['poor', '<extra_id_0>', 'poor people'], ['poor', 'is related to', 'homeless'], ['poor', 'is related to', 'lifestyle'], ['welfare', 'is related to', 'poor people'], ['welfare', 'is related to', 'poor'], ['homeless', 'is a', 'poor people'], ['have not', 'is related to', 'poor']]",is a synonym of,summarize: poor ? poor people,4,0
"[['close', 'is a synonym of', 'stopping point'], ['close', 'is a synonym of', 'finale'], ['final', 'is related to', 'finale'], ['taking break', 'has prerequisite', 'stopping point'], ['finale', '<extra_id_0>', 'stopping point'], ['finale', 'is a part of', 'performance']]",is a synonym of,summarize: finale ? stopping point,4,15
"[['drive car', 'starts with', 'open door'], ['leave room', 'has prerequisite', 'open door'], ['leave room', 'starts with', 'open door'], ['lassie', 'is related to', 'dog'], ['dog', '<extra_id_0>', 'open door'], ['dog', 'is related to', 'lassie'], ['dog', 'has context', 'british']]",is capable of,summarize: dog ? open door,4,9
"[['calculation', 'is related to', 'calculator'], ['calculator', 'is a synonym of', 'pocket calculator'], ['calculator', 'is related to', 'calculation'], ['calculator', 'is used for', 'arithmetic'], ['calculator', '<extra_id_0>', 'do math'], ['do math', 'is related to', 'calculation'], ['do math', 'is related to', 'motive']]",is used for,summarize: calculator ? do math,4,14
"[['for', 'is related to', 'honor'], ['sacred', 'is related to', 'honor'], ['repute', 'is related to', 'disrepute'], ['repute', '<extra_id_0>', 'honor'], ['repute', 'is related to', 'reputable']]",is a,summarize: repute ? honor,5,9
"[['keep', 'is related to', 'tower'], ['keep', '<extra_id_0>', 'lodge'], ['keep', 'is related to', 'have it'], ['lodge', 'is related to', 'virginia'], ['deacon', 'is related to', 'lodge']]",is a manner of,summarize: keep ? lodge,4,3
"[['pot', 'is related to', 'potpie'], ['pot', '<extra_id_0>', 'porch'], ['porch', 'is related to', 'screened'], ['porch', 'is related to', 'verandah'], ['planter', 'is a', 'pot'], ['planter', 'is related to', 'pot'], ['verandah', 'is a', 'porch']]",is in,summarize: pot ? porch,4,3
"[['plain', 'is a synonym of', 'unvarnished'], ['plain', '<extra_id_0>', 'fantastic'], ['plain', 'is related to', 'aircraft'], ['cloud nine', 'is related to', 'fantastic'], ['marvelous', 'is a synonym of', 'fantastic']]",is distinct from,summarize: plain ? fantastic,4,5
"[['leaf', 'is related to', 'bushes'], ['bushes', '<extra_id_0>', 'bush'], ['bush', 'is a', 'open air'], ['bush', 'is related to', 'name'], ['hedge', 'is related to', 'bushes'], ['hedge', 'is related to', 'bush']]",is a form of,summarize: bushes ? bush,5,3
"[['pens', 'is a', 'tool'], ['pens', '<extra_id_0>', 'artworks'], ['pens', 'is in', 'school'], ['artworks', 'is a form of', 'artwork'], ['artworks', 'is related to', 'artwork']]",is capable of,summarize: pens ? artworks,5,3
"[['playing cards', 'is a', 'activity'], ['playing cards', 'has subevent', 'cheat'], ['playing cards', '<extra_id_0>', 'deck of cards'], ['playing games', 'is a', 'activity'], ['playing games', 'has subevent', 'cheat'], ['deck of cards', 'is used for', 'playing games'], ['deck of cards', 'is a', 'game equipment set']]",has prerequisite,summarize: playing cards ? deck of cards,5,7
"[['swallowtail', 'is related to', 'fork'], ['fork', 'is in', 'plate'], ['fork', '<extra_id_0>', 'back'], ['plate', 'is an antonym of', 'fork'], ['plate', 'is related to', 'fork'], ['plate', 'is distinct from', 'fork'], ['back', 'is a synonym of', 'bet on'], ['small', 'is related to', 'back'], ['small', 'is a part of', 'back']]",is in,summarize: fork ? back,5,5
"[['washing', 'is a', 'cleaning'], ['machine', 'is related to', 'washing'], ['holland', 'is related to', 'linen'], ['trousseau', 'is related to', 'linen'], ['linen', '<extra_id_0>', 'washing']]",is used for,summarize: linen ? washing,4,12
"[['polling booth', 'is a part of', 'polling place'], ['polling places', '<extra_id_0>', 'polling place'], ['polling place', 'is related to', 'election'], ['poll', 'is a synonym of', 'election'], ['poll', 'is related to', 'election'], ['poll', 'has context', 'election'], ['poll', 'has context', 'polling places'], ['poll', 'is related to', 'polling place']]",is a form of,summarize: polling places ? polling place,6,5
"[['cold', 'is related to', 'chill'], ['chill', 'is related to', 'cold'], ['chill', 'is related to', 'mould'], ['chill', 'is related to', 'hip'], ['chill', '<extra_id_0>', 'get warm'], ['get warm', 'is motivated by', 'cold'], ['get warm', 'has prerequisite', 'dry off']]",causes desire,summarize: chill ? get warm,4,12
"[[""child's room"", '<extra_id_0>', 'bedroom'], ['toy soldier', 'is in', ""child's room""], ['toy soldier', 'is related to', 'action figure'], ['action figure', 'is in', ""child's room""], ['dust', 'is in', 'bedroom'], ['night stand', 'is in', 'bedroom']]",is a,summarize: child's room ? bedroom,7,0
"[['boasting', 'is a', 'event of stating'], ['ostentation', 'is a synonym of', 'boasting'], ['celebrating', '<extra_id_0>', 'boasting'], ['celebrating', 'has subevent', 'carrying on'], ['celebrating', 'causes', 'drinking'], ['celebrating', 'has subevent', 'drinking']]",has subevent,summarize: celebrating ? boasting,4,8
"[['better job', 'causes desire', 'pass course'], ['receive degree', '<extra_id_0>', 'better job'], ['receive degree', 'has subevent', 'earn more money'], ['receive degree', 'has prerequisite', 'go to school'], ['improving yourself', 'causes', 'better job']]",is motivated by,summarize: receive degree ? better job,5,2
"[['awake', '<extra_id_0>', 'go to sleep'], ['awake', 'has prerequisite', 'deep sleep'], ['eating', 'causes desire', 'go to sleep'], ['gather energy for tomorrow', 'ends with', 'go to sleep'], ['gather energy for tomorrow', 'has prerequisite', 'go to sleep'], ['attentive', 'is a synonym of', 'awake']]",has prerequisite,summarize: awake ? go to sleep,4,0
"[['furrow', 'is a', 'long thin object'], ['isthmus', 'is related to', 'connected'], ['isthmus', '<extra_id_0>', 'long thin object'], ['new spain', 'is related to', 'isthmus'], ['shoreline', 'is a', 'long thin object']]",is a,summarize: isthmus ? long thin object,6,6
"[['issue', 'is a manner of', 'communicate'], ['clear', 'is related to', 'concept'], ['communicate', '<extra_id_0>', 'clear'], ['communicate', 'is motivated by', 'interaction'], ['waffle', 'is related to', 'clear']]",has prerequisite,summarize: communicate ? clear,4,8
"[['thread needle', 'is related to', 'interests'], ['see particular program', '<extra_id_0>', 'interests'], ['see particular program', 'has prerequisite', 'do'], ['see particular program', 'is motivated by', 'laugh'], ['emissary', 'is related to', 'interests']]",is motivated by,summarize: see particular program ? interests,6,3
"[['hertfordshire', 'is a', 'administrative region'], ['hertfordshire', 'is related to', 'essex'], ['essex', 'is related to', 'hertfordshire'], ['essex', 'is a', 'administrative region'], ['phenomenological reduction', 'is related to', 'pure'], ['pure', '<extra_id_0>', 'hertfordshire'], ['pure', 'is related to', 'discordant']]",is in,summarize: pure ? hertfordshire,4,15
"[['make friends', '<extra_id_0>', 'go to pub'], ['make friends', 'has prerequisite', 'social'], ['make friends', 'has subevent', 'talking'], ['go to pub', 'is motivated by', 'thirsty'], ['go to pub', 'is motivated by', 'eat sandwich']]",has prerequisite,summarize: make friends ? go to pub,5,0
"[['impressionism', 'is related to', 'light'], ['ticket office', 'is related to', 'travel'], ['whistle', 'is a manner of', 'travel'], ['light', '<extra_id_0>', 'travel'], ['light', 'is a synonym of', 'pale'], ['light', 'is related to', 'pale'], ['pale', 'is related to', 'light']]",is capable of,summarize: light ? travel,4,11
"[['time', 'is a manner of', 'schedule'], ['schedule', 'is related to', 'time'], ['duty', 'is related to', 'time'], ['obsessive compulsive', '<extra_id_0>', 'time'], ['obsessive compulsive', 'is related to', 'repetitive'], ['obsessive compulsive', 'is related to', 'obsession']]",is capable of,summarize: obsessive compulsive ? time,12,11
"[['kymograph', 'is a', 'scientific instrument'], ['kymograph', 'is related to', 'pen'], ['cymograph', 'is related to', 'gothic'], ['cymograph', '<extra_id_0>', 'kymograph'], ['cymograph', 'is related to', 'moulding']]",is a synonym of,summarize: cymograph ? kymograph,8,9
"[['nanogram', '<extra_id_0>', 'microgram'], ['nanogram', 'is related to', 'gram'], ['nanogram', 'is a', 'metric weight unit'], ['nanogram', 'is related to', 'mass'], ['microgram', 'is related to', 'gram'], ['microgram', 'is a', 'metric weight unit'], ['microgram', 'is related to', 'mass'], ['gram', 'is a', 'metric weight unit'], ['gram', 'is related to', 'mass'], ['mass', 'is related to', 'gram']]",is a part of,summarize: nanogram ? microgram,5,0
"[['take bath', 'ends with', 'groom'], ['take bath', '<extra_id_0>', 'getting wet'], ['take bath', 'has prerequisite', 'go to bathroom'], ['washing car', 'causes', 'getting wet'], ['getting wet', 'is used for', 'swimming pools']]",has subevent,summarize: take bath ? getting wet,5,2
"[['tennis ball', 'is used for', 'hitting'], ['fight', 'is related to', 'hitting'], ['baseball card', 'is related to', 'baseball'], ['baseball', '<extra_id_0>', 'hitting'], ['put away', 'has context', 'baseball']]",is used for,summarize: baseball ? hitting,4,9
"[['giving clue', 'has subevent', 'explain'], ['giving clue', 'has subevent', 'confusion'], ['giving clue', '<extra_id_0>', 'have fun'], ['action figure', 'is used for', 'have fun'], ['meeting friend', 'has prerequisite', 'have fun']]",has subevent,summarize: giving clue ? have fun,5,8
"[['coldness', '<extra_id_0>', 'light fire'], ['coldness', 'is a synonym of', 'cold'], ['light fire', 'is motivated by', 'cold'], ['camper', 'is capable of', 'light fire'], ['cold', 'is a synonym of', 'coldness'], ['cold', 'is related to', 'coldness'], ['cold', 'causes desire', 'light fire'], ['cold', 'is related to', 'chill'], ['dead', 'is related to', 'coldness'], ['chill', 'is a', 'coldness'], ['chill', 'is related to', 'coldness'], ['chill', 'is related to', 'cold']]",causes desire,summarize: coldness ? light fire,5,0
"[['yawning', 'is a synonym of', 'yawn'], ['yawning', 'is a form of', 'yawn'], ['yawning', 'is related to', 'yawn'], ['yawn', 'is related to', 'morning breath'], ['awaking', 'causes', 'yawning'], ['awaking', 'has subevent', 'yawning'], ['awaking', 'has subevent', 'yawn'], ['awaking', 'causes', 'discomfort'], ['awaking', '<extra_id_0>', 'morning breath'], ['morning breath', 'is related to', 'fetid']]",causes,summarize: awaking ? morning breath,6,26
