graph,label,target_prompt,target_position,source_position
"[['riding horse', '<extra_id_0>', 'feeling sick']]",has subevent,summarize: riding horse ? feeling sick,5,0
"[['conjunctivitis', '<extra_id_0>', 'pathology']]",has context,summarize: conjunctivitis ? pathology,9,0
"[['thiopental', '<extra_id_0>', 'thiopentone sodium']]",is a synonym of,summarize: thiopental ? thiopentone sodium,7,0
"[['d ♭', '<extra_id_0>', 'd flat']]",is a form of,summarize: d ♭ ? d flat,7,0
"[['dining table', '<extra_id_0>', 'eat dinner']]",is used for,summarize: dining table ? eat dinner,5,0
"[['poker chips', '<extra_id_0>', 'poker chip']]",is a form of,summarize: poker chips ? poker chip,5,0
"[['military', '<extra_id_0>', 'civilian']]",is distinct from,summarize: military ? civilian,4,0
"[['personal product', '<extra_id_0>', 'artifact']]",is a,summarize: personal product ? artifact,5,0
"[['flashlight', '<extra_id_0>', 'lamp']]",is a,summarize: flashlight ? lamp,4,0
"[['fish', '<extra_id_0>', 'buy']]",has prerequisite,summarize: fish ? buy,4,0
"[['weekend', '<extra_id_0>', 'eat breakfast in bed']]",causes desire,summarize: weekend ? eat breakfast in bed,4,0
"[['watch musician perform', '<extra_id_0>', 'to']]",is motivated by,summarize: watch musician perform ? to,6,0
"[['tickle', '<extra_id_0>', 'giggles']]",has subevent,summarize: tickle ? giggles,5,0
"[['begin work', '<extra_id_0>', 'time']]",is motivated by,summarize: begin work ? time,5,0
"[['making fuel', '<extra_id_0>', 'intelligent agent activity']]",is a,summarize: making fuel ? intelligent agent activity,5,0
"[['opera', '<extra_id_0>', 'entertainment event']]",is a,summarize: opera ? entertainment event,4,0
"[['swiss german', '<extra_id_0>', 'vorarlberg']]",is in,summarize: swiss german ? vorarlberg,9,0
"[['screwdriver', '<extra_id_0>', 'junk drawer']]",is in,summarize: screwdriver ? junk drawer,6,0
"[['voice', '<extra_id_0>', 'mute']]",is an antonym of,summarize: voice ? mute,4,0
"[['prince', '<extra_id_0>', 'court']]",is in,summarize: prince ? court,4,0
"[['vagina', '<extra_id_0>', 'female reproductive system']]",is a part of,summarize: vagina ? female reproductive system,5,0
"[['go to school', '<extra_id_0>', 'sign up']]",has prerequisite,summarize: go to school ? sign up,6,0
"[['metro manila', '<extra_id_0>', 'city']]",is a,summarize: metro manila ? city,7,0
"[['bacchus', '<extra_id_0>', 'grape']]",is a,summarize: bacchus ? grape,7,0
"[['free time', '<extra_id_0>', 'surf net']]",causes desire,summarize: free time ? surf net,5,0
"[['games', '<extra_id_0>', 'violent']]",is,summarize: games ? violent,4,0
"[['watch movie', '<extra_id_0>', 'laughing']]",has subevent,summarize: watch movie ? laughing,5,0
"[['taking out', '<extra_id_0>', 'take out']]",is a form of,summarize: taking out ? take out,5,0
"[['friend', '<extra_id_0>', 'loving']]",is used for,summarize: friend ? loving,4,0
"[['suriname', '<extra_id_0>', 'guiana']]",is a part of,summarize: suriname ? guiana,6,0
"[['paying bills', '<extra_id_0>', 'use calculator']]",has subevent,summarize: paying bills ? use calculator,5,0
"[['valve', '<extra_id_0>', 'heart']]",is a part of,summarize: valve ? heart,4,0
"[['cooking dinner', '<extra_id_0>', 'having dinner']]",is used for,summarize: cooking dinner ? having dinner,5,0
"[['praetorial', '<extra_id_0>', 'praetorian']]",is a synonym of,summarize: praetorial ? praetorian,8,0
"[['survival', '<extra_id_0>', 'fun']]",is,summarize: survival ? fun,4,0
"[['sizzle', '<extra_id_0>', 'make noise']]",is a manner of,summarize: sizzle ? make noise,5,0
"[['dinornithidae', '<extra_id_0>', 'bird family']]",is a,summarize: dinornithidae ? bird family,10,0
"[['anyone', '<extra_id_0>', 'gay']]",is capable of,summarize: anyone ? gay,4,0
"[['hobbies', '<extra_id_0>', 'relaxing']]",is,summarize: hobbies ? relaxing,4,0
"[['cock', '<extra_id_0>', 'hen']]",is distinct from,summarize: cock ? hen,5,0
"[['altar', '<extra_id_0>', 'pray']]",is used for,summarize: altar ? pray,4,0
"[['nickel and dime', '<extra_id_0>', 'scrape']]",is a manner of,summarize: nickel and dime ? scrape,7,0
"[['fungus', '<extra_id_0>', 'shower']]",is in,summarize: fungus ? shower,6,0
"[['person', '<extra_id_0>', 'kayak']]",is capable of,summarize: person ? kayak,4,0
"[['ante', '<extra_id_0>', 'bet on']]",is a manner of,summarize: ante ? bet on,5,0
"[['stable', '<extra_id_0>', 'moving']]",is distinct from,summarize: stable ? moving,4,0
"[['go to bed', '<extra_id_0>', 'take nap']]",is motivated by,summarize: go to bed ? take nap,6,0
"[['bland', '<extra_id_0>', 'salty']]",is distinct from,summarize: bland ? salty,4,0
"[['circle', '<extra_id_0>', 'rectangular']]",is distinct from,summarize: circle ? rectangular,4,0
"[['justice', '<extra_id_0>', 'blind']]",is,summarize: justice ? blind,4,0
"[['fashion', '<extra_id_0>', 'extravagant']]",is,summarize: fashion ? extravagant,4,0
"[['hastings', '<extra_id_0>', 'norman conquest']]",is a part of,summarize: hastings ? norman conquest,6,0
"[['anemone', '<extra_id_0>', 'michigan']]",is in,summarize: anemone ? michigan,7,0
"[['ataman', '<extra_id_0>', 'historical']]",has context,summarize: ataman ? historical,6,0
"[['getting laid', '<extra_id_0>', 'travel']]",causes desire,summarize: getting laid ? travel,5,0
"[['weak nuclear interaction', '<extra_id_0>', 'physics']]",has context,summarize: weak nuclear interaction ? physics,6,0
"[['lophius piscatorius', '<extra_id_0>', 'anglerfish']]",is a,summarize: lophius piscatorius ? anglerfish,11,0
"[['rite', '<extra_id_0>', 'wrong']]",is distinct from,summarize: rite ? wrong,5,0
"[['straw', '<extra_id_0>', 'strew']]",is a synonym of,summarize: straw ? strew,4,0
"[['ficus', '<extra_id_0>', 'pots']]",is in,summarize: ficus ? pots,6,0
"[['boots', '<extra_id_0>', 'ugly']]",is,summarize: boots ? ugly,4,0
"[['live', '<extra_id_0>', 'being dead']]",is an antonym of,summarize: live ? being dead,4,0
"[['falling in love', '<extra_id_0>', 'getting married']]",causes,summarize: falling in love ? getting married,6,0
"[['splurge', '<extra_id_0>', 'banquet']]",is motivated by,summarize: splurge ? banquet,8,0
"[['whisk', '<extra_id_0>', 'bring']]",is a manner of,summarize: whisk ? bring,4,0
"[['distance', '<extra_id_0>', 'proximity']]",is an antonym of,summarize: distance ? proximity,4,0
"[['hoist', '<extra_id_0>', 'li']]",is used for,summarize: hoist ? li,5,0
"[['unifiable', '<extra_id_0>', 'ununifiable']]",is an antonym of,summarize: unifiable ? ununifiable,7,0
"[['pinup', '<extra_id_0>', 'pin up']]",is a form of,summarize: pinup ? pin up,5,0
"[['go for drive', '<extra_id_0>', 'get in car']]",has prerequisite,summarize: go for drive ? get in car,6,0
"[['hypopigmentation', '<extra_id_0>', 'leukoderma']]",is a part of,summarize: hypopigmentation ? leukoderma,7,0
"[['low', '<extra_id_0>', 'sawed off']]",is a synonym of,summarize: low ? sawed off,4,0
"[['one', '<extra_id_0>', 'much']]",is distinct from,summarize: one ? much,4,0
"[['people', '<extra_id_0>', 'creative']]",is,summarize: people ? creative,4,0
"[['forlorn', '<extra_id_0>', 'forlese']]",is a form of,summarize: forlorn ? forlese,6,0
"[['chewing food', '<extra_id_0>', 'watch television']]",has subevent,summarize: chewing food ? watch television,6,0
"[['hetero', '<extra_id_0>', 'iso']]",is an antonym of,summarize: hetero ? iso,4,0
"[['centrepunch', '<extra_id_0>', 'centerpunch']]",is a form of,summarize: centrepunch ? centerpunch,6,0
"[['ski', '<extra_id_0>', 'go fast']]",is motivated by,summarize: ski ? go fast,4,0
"[['deferred', '<extra_id_0>', 'defered']]",is a form of,summarize: deferred ? defered,6,0
"[['disdainful', '<extra_id_0>', 'despising']]",is a synonym of,summarize: disdainful ? despising,8,0
"[['humans', '<extra_id_0>', 'crazy']]",is capable of,summarize: humans ? crazy,4,0
"[['sex', '<extra_id_0>', 'pleasant']]",is,summarize: sex ? pleasant,6,0
"[['studying', '<extra_id_0>', 'headache']]",causes,summarize: studying ? headache,4,0
"[['vitalizing', '<extra_id_0>', 'vitalize']]",is a form of,summarize: vitalizing ? vitalize,5,0
"[['part', '<extra_id_0>', 'allot']]",is a synonym of,summarize: part ? allot,4,0
"[['tritiated', '<extra_id_0>', 'tritiate']]",is a form of,summarize: tritiated ? tritiate,7,0
"[['phosphor', '<extra_id_0>', 'synthetic']]",is a,summarize: phosphor ? synthetic,6,0
"[['judge', '<extra_id_0>', 'attorney']]",is distinct from,summarize: judge ? attorney,4,0
"[['using computer', '<extra_id_0>', 'addictive']]",causes,summarize: using computer ? addictive,5,0
"[['nun', '<extra_id_0>', 'pray']]",is capable of,summarize: nun ? pray,4,0
"[['internet', '<extra_id_0>', 'use computer']]",causes desire,summarize: internet ? use computer,4,0
"[['both', '<extra_id_0>', 'one']]",is distinct from,summarize: both ? one,4,0
"[['spike', '<extra_id_0>', 'change']]",is a manner of,summarize: spike ? change,4,0
"[['watch television', '<extra_id_0>', 'relax']]",is motivated by,summarize: watch television ? relax,5,0
"[['adventure', '<extra_id_0>', 'lazy']]",is an antonym of,summarize: adventure ? lazy,4,0
"[['hurt else', '<extra_id_0>', 'mean']]",is motivated by,summarize: hurt else ? mean,5,0
"[['play games', '<extra_id_0>', 'lose']]",has subevent,summarize: play games ? lose,5,0
"[['stool', '<extra_id_0>', 'excrete']]",is a manner of,summarize: stool ? excrete,4,0
"[['youtube', '<extra_id_0>', 'world wide web']]",is a part of,summarize: youtube ? world wide web,5,0
"[['fight', '<extra_id_0>', 'feel bad']]",has subevent,summarize: fight ? feel bad,4,0
"[['mutilate', '<extra_id_0>', 'damage']]",is a manner of,summarize: mutilate ? damage,7,0
"[['competing', '<extra_id_0>', 'rankings']]",has subevent,summarize: competing ? rankings,4,0
"[['refute', '<extra_id_0>', 'renounce']]",is a manner of,summarize: refute ? renounce,5,0
"[['grow', '<extra_id_0>', 'recede']]",is an antonym of,summarize: grow ? recede,4,0
"[['preserve', '<extra_id_0>', 'cook']]",is a manner of,summarize: preserve ? cook,4,0
"[['recycling', '<extra_id_0>', 'recycle']]",is a form of,summarize: recycling ? recycle,4,0
"[['foul', '<extra_id_0>', 'goal']]",is distinct from,summarize: foul ? goal,4,0
"[['flint', '<extra_id_0>', 'start fire']]",is used for,summarize: flint ? start fire,8,0
"[['living', '<extra_id_0>', 'respiration']]",causes,summarize: living ? respiration,4,0
"[['talk shite', '<extra_id_0>', 'talk trash']]",is a synonym of,summarize: talk shite ? talk trash,8,0
"[['balk', '<extra_id_0>', 'archaeology']]",has context,summarize: balk ? archaeology,5,0
"[['aba', '<extra_id_0>', 'abaya']]",is a synonym of,summarize: aba ? abaya,5,0
"[['king', '<extra_id_0>', 'qing']]",is a form of,summarize: king ? qing,5,0
"[['endpoint', '<extra_id_0>', 'end of line']]",is in,summarize: endpoint ? end of line,5,0
"[['anniversary', '<extra_id_0>', 'remember']]",causes desire,summarize: anniversary ? remember,4,0
"[['juries', '<extra_id_0>', 'biased']]",is,summarize: juries ? biased,5,0
"[['moving walkway', '<extra_id_0>', 'long distance']]",is used for,summarize: moving walkway ? long distance,5,0
"[['tell story', '<extra_id_0>', 'memorize']]",has subevent,summarize: tell story ? memorize,5,0
"[['tennis', '<extra_id_0>', 'fun']]",is,summarize: tennis ? fun,4,0
"[['thinking', '<extra_id_0>', 'robots']]",is used for,summarize: thinking ? robots,4,0
"[['prosecutor', '<extra_id_0>', 'official']]",is a,summarize: prosecutor ? official,5,0
"[['annonaceous', '<extra_id_0>', 'botany']]",has context,summarize: annonaceous ? botany,7,0
"[['getting clean', '<extra_id_0>', 'scrubbing']]",has subevent,summarize: getting clean ? scrubbing,5,0
"[['hydrocephalus', '<extra_id_0>', 'abnormality']]",is a,summarize: hydrocephalus ? abnormality,7,0
"[['fast food restaurant', '<extra_id_0>', 'buy food']]",is used for,summarize: fast food restaurant ? buy food,6,0
"[['bombs', '<extra_id_0>', 'explode']]",is capable of,summarize: bombs ? explode,5,0
"[['cascade', '<extra_id_0>', 'descend']]",is a manner of,summarize: cascade ? descend,5,0
"[['ballistae', '<extra_id_0>', 'ballista']]",is a form of,summarize: ballistae ? ballista,7,0
"[['tree', '<extra_id_0>', 'branch out']]",is capable of,summarize: tree ? branch out,4,0
"[['latter', '<extra_id_0>', 'before']]",is distinct from,summarize: latter ? before,4,0
"[['rap', '<extra_id_0>', 'country music']]",is an antonym of,summarize: rap ? country music,5,0
"[['person', '<extra_id_0>', 'leave home']]",is capable of,summarize: person ? leave home,4,0
"[['reading', '<extra_id_0>', 'important']]",is,summarize: reading ? important,4,0
"[['track', '<extra_id_0>', 'bring in']]",is a manner of,summarize: track ? bring in,4,0
"[['monument', '<extra_id_0>', 'big city']]",is in,summarize: monument ? big city,4,0
"[['chinese cabbage', '<extra_id_0>', 'chinese mustard']]",is a synonym of,summarize: chinese cabbage ? chinese mustard,8,0
"[['old clothes', '<extra_id_0>', 'loft']]",is in,summarize: old clothes ? loft,5,0
"[['mental retardation', '<extra_id_0>', 'chronic condition']]",is a,summarize: mental retardation ? chronic condition,6,0
"[['pump trolley', '<extra_id_0>', 'pump car']]",is a synonym of,summarize: pump trolley ? pump car,5,0
"[['drinks', '<extra_id_0>', 'drinking']]",is used for,summarize: drinks ? drinking,4,0
"[['fingers', '<extra_id_0>', 'sensitive']]",is,summarize: fingers ? sensitive,4,0
"[['firefighter', '<extra_id_0>', 'put out fire']]",is capable of,summarize: firefighter ? put out fire,6,0
"[['cow', '<extra_id_0>', 'heard']]",is a part of,summarize: cow ? heard,4,0
"[['arid', '<extra_id_0>', 'absorbing']]",is distinct from,summarize: arid ? absorbing,6,0
"[['fire extinguisher', '<extra_id_0>', 'garage']]",is in,summarize: fire extinguisher ? garage,9,0
"[['giving clue', '<extra_id_0>', 'clueless']]",is used for,summarize: giving clue ? clueless,5,0
"[['argue', '<extra_id_0>', 'present']]",is a manner of,summarize: argue ? present,4,0
"[['purchaser', '<extra_id_0>', 'sign contract']]",is capable of,summarize: purchaser ? sign contract,4,0
"[['at', '<extra_id_0>', 'fan fiction']]",has context,summarize: at ? fan fiction,4,0
"[['civilization', '<extra_id_0>', 'shipwrecked']]",is distinct from,summarize: civilization ? shipwrecked,4,0
"[['needlepoint', '<extra_id_0>', 'write poem']]",is used for,summarize: needlepoint ? write poem,5,0
"[['seeing movie', '<extra_id_0>', 'passage of time']]",causes,summarize: seeing movie ? passage of time,5,0
"[['draw together', '<extra_id_0>', 'unify']]",is a manner of,summarize: draw together ? unify,5,0
"[['serving justice', '<extra_id_0>', 'evaluating']]",has subevent,summarize: serving justice ? evaluating,5,0
"[['role', '<extra_id_0>', 'film']]",is in,summarize: role ? film,4,0
"[['bracelet', '<extra_id_0>', 'jewelry store']]",is in,summarize: bracelet ? jewelry store,4,0
"[['balloon', '<extra_id_0>', 'inflating']]",is used for,summarize: balloon ? inflating,4,0
"[['samba', '<extra_id_0>', 'dance music']]",is a,summarize: samba ? dance music,6,0
"[['sweating', '<extra_id_0>', 'have shower']]",causes desire,summarize: sweating ? have shower,5,0
"[['perjury', '<extra_id_0>', 'testifying']]",is an antonym of,summarize: perjury ? testifying,6,0
"[['bathing', '<extra_id_0>', 'nudity']]",causes,summarize: bathing ? nudity,5,0
"[['watt hour', '<extra_id_0>', 'kilowatt hour']]",is a part of,summarize: watt hour ? kilowatt hour,6,0
"[['sharpened', '<extra_id_0>', 'unsharpened']]",is an antonym of,summarize: sharpened ? unsharpened,5,0
"[['apple', '<extra_id_0>', 'windows']]",is distinct from,summarize: apple ? windows,4,0
"[['write poem', '<extra_id_0>', 'fame']]",is motivated by,summarize: write poem ? fame,5,0
"[['problem', '<extra_id_0>', 'find information']]",causes desire,summarize: problem ? find information,4,0
"[['int', '<extra_id_0>', 'espionage']]",has context,summarize: int ? espionage,5,0
"[['faggot', '<extra_id_0>', 'tie down']]",is a manner of,summarize: faggot ? tie down,8,0
"[['taking examination', '<extra_id_0>', 'passing course']]",causes,summarize: taking examination ? passing course,5,0
"[['eat vegetables', '<extra_id_0>', 'tomatos']]",is motivated by,summarize: eat vegetables ? tomatos,6,0
"[['having lunch', '<extra_id_0>', 'meeting friends']]",is used for,summarize: having lunch ? meeting friends,5,0
"[['eat lunch', '<extra_id_0>', 'burp']]",has subevent,summarize: eat lunch ? burp,6,0
"[['return to work', '<extra_id_0>', 'money']]",is motivated by,summarize: return to work ? money,6,0
"[['creating art', '<extra_id_0>', 'imagination']]",has prerequisite,summarize: creating art ? imagination,5,0
"[['lotion', '<extra_id_0>', 'finger']]",is in,summarize: lotion ? finger,4,0
"[['teaspoon', '<extra_id_0>', 'measuring']]",is used for,summarize: teaspoon ? measuring,4,0
"[['poker', '<extra_id_0>', 'have party']]",causes desire,summarize: poker ? have party,4,0
"[['break', '<extra_id_0>', 'whole']]",is an antonym of,summarize: break ? whole,4,0
"[['backformation', '<extra_id_0>', 'back formation']]",is a form of,summarize: backformation ? back formation,5,0
"[['run out of steam', '<extra_id_0>', 'get']]",has prerequisite,summarize: run out of steam ? get,7,0
"[['interesting job', '<extra_id_0>', 'go to work']]",causes desire,summarize: interesting job ? go to work,5,0
